PG.Qvalue	PG.Cscore	PG.ProteinGroups	PG.Genes	PG.ProteinDescriptions	PG.NrOfStrippedSequencesIdentified..Experiment.wide.	PG.Completeness	PG.CV	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.Cscore..Run.Wise.	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.Cscore..Run.Wise.	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.Cscore..Run.Wise.	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.Cscore..Run.Wise.	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.Cscore..Run.Wise.	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.Cscore..Run.Wise.	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.QValue..Run.Wise.	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.QValue..Run.Wise.	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.QValue..Run.Wise.	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.QValue..Run.Wise.	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.QValue..Run.Wise.	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.QValue..Run.Wise.	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.RunEvidenceCount	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.RunEvidenceCount	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.RunEvidenceCount	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.RunEvidenceCount	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.RunEvidenceCount	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.RunEvidenceCount	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.IsSingleHit	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.IsSingleHit	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.IsSingleHit	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.IsSingleHit	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.IsSingleHit	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.IsSingleHit	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.NrOfPrecursorsUsedForQuantification	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.NrOfPrecursorsUsedForQuantification	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.NrOfPrecursorsUsedForQuantification	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.NrOfPrecursorsUsedForQuantification	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.NrOfPrecursorsUsedForQuantification	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.NrOfPrecursorsUsedForQuantification	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.Quantity	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.Quantity	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.Quantity	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.Quantity	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.Quantity	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.Quantity	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.MS1Quantity	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.MS1Quantity	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.MS1Quantity	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.MS1Quantity	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.MS1Quantity	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.MS1Quantity	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.IBAQ	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.IBAQ	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.IBAQ	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.IBAQ	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.IBAQ	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.IBAQ
0	18.827082	P42226	STAT6	Signal transducer and activator of transcription 6	20	100	0.05291262479677499	18.827082	16.299862	14.100202	10.391476	10.293631	16.568617	5.783239863757312e-81	1.2883081736343011e-55	1.2479397800687908e-51	5.861406815127208e-42	7.244834589373919e-8	2.8383986754188236e-121	23	23	23	23	24	24	False	False	False	False	False	False	18	16	15	16	16	19	5249.16552734375	5489.9873046875	5517.615234375	6070.69287109375	5304.63720703125	5611.5751953125	1385489.125	2331020.5	2260164.5	1724380.5	2602230.5	2509867.25	1350.9	1377.7	1344.5	1466	1295.6	1398.1
1.0017188840041308e-24	9.154832	Q9Y4C1	KDM3A	Lysine-specific demethylase 3A	15	100	0.16379229769541492	8.370343	7.874023	7.47024	6.6906104	7.3772264	9.154832	5.4659895255833755e-14	7.989611259956271e-10	9.826125191650297e-6	2.2477626014661064e-5	1.2825161997646293e-5	2.305867961504123e-6	14	14	14	15	13	12	False	False	False	False	False	False	7	8	5	6	8	5	426.8070068359375	413.9820556640625	588.36041259765625	624.041748046875	509.7394714355469	512.965576171875	85481.7890625	127820.65625	87136.8984375	73524.4375	107191.1640625	93545.0625	40.2	53.1	59.3	58.2	50.9	40.4
8.507695341823152e-6	6.8264885	Q3E7C1	TFB5	General transcription and DNA repair factor IIH subunit TFB5	2	100	0.28840209983833376	1.918774	4.910521	0.43727574	6.8264885	5.8586574	4.967324	0.0010166533335595473	1.1726676533363732e-4	0.002404476170048237	1.665777355266981e-5	8.493694502050777e-5	1.4361830234858235e-4	2	2	2	2	2	2	False	False	False	False	False	False	2	2	2	2	2	2	465.0577392578125	556.33837890625	678.6044921875	964.71893310546875	960.61688232421875	672.861083984375	69632.640625	220765.34375	94670.453125	156496.46875	166407.859375	289534	277.2	270.4	269.4	514.9	446.4	398.5
1.5586413779950045e-5	6.3391066	Q8WY91	THAP4	Peroxynitrite isomerase THAP4	5	100	0.3747804925066092	3.5814807	4.4309883	5.2157664	4.344965	6.3391066	4.165851	3.1608987239411477e-4	1.6712405614653249e-4	1.1062511008682094e-4	2.1342064278946366e-4	5.2409123073433226e-5	2.6064732213323103e-4	3	4	4	4	5	3	False	False	False	False	False	False	3	4	4	4	5	3	60.08382797241211	152.06443786621094	105.12103271484375	163.65150451660156	151.4875030517578	214.5890350341797	123938.0078125	94521.296875	127308.515625	156515.0625	160321.3125	112369.8515625	11.6	26.7	17.3	30.8	37.3	24.2
0	19.39445	P78356	PIP4K2B	Phosphatidylinositol 5-phosphate 4-kinase type-2 beta	11	100	0.06261609819320993	15.529728	19.39445	17.1601	16.30075	19.209682	13.256374	5.98219791677121e-72	2.3619524893298386e-62	4.0079675794364363e-67	2.1386705530988632e-128	4.089887120290241e-77	1.6664991564523348e-38	12	12	12	12	12	12	False	False	False	False	False	False	7	9	9	7	7	7	3900.09814453125	4304.58447265625	3688.470703125	3892.579345703125	3614.784423828125	3800.575927734375	513292.90625	1144284.875	955933.75	780399.375	1161154.25	1092403.875	903.7	947.4	916.1	859.7	838.6	867.1
3.0868954327055047e-6	7.4401436	Q8NHG7	SVIP	Small VCP/p97-interacting protein	2	100	0.07073175361160251	5.607206	7.4401436	7.282074	5.7575974	6.4862513999999996	6.9025464	6.936867891757817e-5	2.823360004958988e-7	1.1247652077569828e-5	7.018775900683343e-5	4.362700775143873e-5	1.995652450225071e-5	2	2	2	2	2	2	False	False	False	False	False	False	2	2	2	2	2	2	1197.89453125	1169.391845703125	1189.3358154296875	1401.50390625	1248.578369140625	1308.62255859375	100659.1328125	203950.078125	203122.703125	139487.578125	278732.8125	235998.71875	474.4	453.3	480.8	582	497.8	515.6
9.118743914908401e-206	15.599514	Q6P161	MRPL54	39S ribosomal protein L54, mitochondrial	2	100	0.12629126270934846	13.815454	7.452604	7.4823184	6.99518	7.762017	15.599514	1.8752162171136722e-67	2.497092809309563e-7	9.754485689251651e-6	1.0435953379698342e-5	9.742249963796502e-6	6.940100892018016e-93	3	3	3	3	3	3	False	False	False	False	False	False	3	3	3	3	3	3	6152.94140625	6551.27001953125	7562.06787109375	7869.24853515625	7950.08251953125	5985.740234375	114729.1015625	269851.09375	248883.484375	206719.765625	278876.875	400874.03125	3474.2	3582.5	3903.1	3617.8	3434.3	3309.4
0	21.38858	Q9H568	ACTL8	Actin-like protein 8	12	100	0.03692671731071849	17.269444	21.38858	13.870219	13.151733	8.113335	11.535126	1.186674812418033e-76	7.498709597842208e-67	4.567917859251339e-47	3.213804666328455e-109	7.593585598319958e-6	1.0134068794990337e-15	15	15	15	15	15	15	False	False	False	False	False	False	13	12	15	12	12	11	3695.079345703125	3493.76953125	3321.46484375	3428.817626953125	3407.97412109375	3411.646484375	143794.84375	355171.53125	340651.40625	242988.4375	326487.4375	387062.5625	1231.4	1204.7	1157.1	1179.8	1170.1	1130.2
0	22.062021	P25385	BOS1	Protein transport protein BOS1	9	100	0.35916389336106835	12.263975	12.07045	8.563152	9.333504	10.835721	22.062021	1.6315242626621644e-63	5.808990364230865e-47	4.4001792421665315e-06	2.2137694973973316e-25	2.1255203737480434e-10	1.353832431806634e-173	10	10	10	10	10	10	False	False	False	False	False	False	6	6	5	7	10	10	2737.554443359375	2337.348876953125	2603.941162109375	4947.96875	4862.28466796875	5258.12353515625	536700.125	1216552	1160327.5	1009968.75	1626649.875	1574472.75	911.6	824.6	836.9	1714.3	1614	1759.3
7.747860453025064e-305	17.661507	P32783	ABD1	mRNA cap guanine-N7 methyltransferase	15	100	0.39281763056166025	16.893875	11.28217	14.374694	17.661507	13.253906	16.112072	1.2539488300065136e-75	1.96085727286382e-45	2.1305013600789503e-57	8.824297168716305e-136	8.37560130932075e-37	3.845895039129125e-108	16	13	16	17	17	17	False	False	False	False	False	False	9	10	10	13	15	17	2662.0302734375	2713.09716796875	2798.27099609375	5815.02099609375	5722.7265625	5767.6142578125	165697.40625	297873.125	312134.6875	272168.5	399701.3125	389849.1875	749.4	711.4	783	1661.3	1631.1	1731.1
0	24.155762	Q9UHD2	TBK1	Serine/threonine-protein kinase TBK1	25	100	0.03579163832828478	24.155762	16.34941	14.65867	12.527066	21.272402	19.590218	2.917866194960259e-96	1.0094023375254857e-55	9.421688037291565e-61	5.91881714764067e-91	1.0496830259021398e-82	1.863719645711598e-156	28	27	28	25	26	28	False	False	False	False	False	False	20	22	23	18	18	21	2912.376953125	2706.6953125	2824.007080078125	2919.732177734375	2685.567626953125	2858.4755859375	208320.90625	364766.65625	356333.0625	273042.84375	392537.71875	468617.4375	883	790.5	868.7	831.8	769.6	859.4
1.166467433199342e-256	16.71038	Q5BKT4	ALG10	Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase	7	100	0.11863552185984229	12.302245	9.256008	7.45335	7.0074577	16.71038	7.0142775	1.3094987314474893e-63	1.1264375548893427e-24	9.873663891495308e-6	1.0158053171962794e-5	1.508686306166123e-70	1.7368268519043687e-5	8	8	7	8	8	7	False	False	False	False	False	False	5	6	5	5	5	5	2211.6767578125	1875.615234375	2351.4755859375	2190.549560546875	1870.2918701171875	1743.3135986328125	272878.15625	451297.71875	356895.25	430649.59375	534226.375	481376.625	372.2	451.9	441.5	419.6	351.9	303.6
3.092004736961555e-73	11.710892	P23797	GPI12	N-acetylglucosaminyl-phosphatidylinositol de-N-acetylase	7	100	0.3547657608194982	11.710892	7.416335	6.429057	7.420336	10.360153	10.68653	3.8375730439914416e-62	3.553285958481036e-7	3.5117414825492644e-5	1.201876129278184e-6	4.268000589047848e-8	9.226653328767715e-10	7	7	6	7	7	7	False	False	False	False	False	False	5	5	5	5	5	5	1438.7025146484375	2029.515869140625	1690.4639892578125	3002.7373046875	3022.67431640625	3649.81591796875	159357.171875	582067.5625	407426.5	332589.34375	554802.125	527820	433.6	549.6	398.1	827.9	790.1	896.3
3.2143683633393016e-306	17.687614	Q9Y3Q8	SPACDR	Sperm acrosome developmental regulator	10	100	0.08511320213600486	14.090021	12.655299	17.554415	7.445747	8.844881	17.687614	3.661467583418994e-68	4.110780319565962e-48	3.724226042049739e-68	9.699606689063141e-7	4.1565438944048006e-6	8.031983893172077e-144	9	10	10	10	9	9	False	False	False	False	False	False	8	8	8	5	7	7	1204.9130859375	1312.795654296875	1272.6575927734375	1481.424072265625	1167.0347900390625	1276.8658447265625	97209.1953125	286164.1875	254374.53125	385079.4375	489162.125	511790.40625	277.7	355.7	372.5	345.3	298.6	309
0	21.71291	P46087	NOP2	Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase	30	100	0.023669353739052157	21.71291	19.519688	18.77956	18.251915	17.682993	21.65066	3.506463062815333e-89	1.240915498443222e-62	2.1200994992558227e-71	4.807702941385705e-139	4.487067939760535e-73	1.1060143051549034e-170	35	35	35	35	35	35	False	False	False	False	False	False	31	30	32	30	31	31	47273.296875	47877.19140625	47143.53125	48431.69921875	45528.98046875	45939.6953125	345553.1875	632708.1875	604117.25	478934.6875	634135.0625	653810.4375	16065.4	16461.301	16196.1	16844	15826.2	15900.3
1.4955298552166442e-5	6.3839383	Q8IV32	CCDC71	Coiled-coil domain-containing protein 71	3	100	0.14619323451689836	5.011429	1.6188115	5.2847743	5.011582	6.3839383	5.04454	1.1463423355201134e-4	0.0011723066555631844	1.0546051811824711e-4	1.3161887760822558e-4	4.956039566706805e-5	1.368680803697854e-4	3	2	3	2	3	3	False	False	False	False	False	False	3	2	3	2	3	3	595.5164794921875	382.88592529296875	572.69268798828125	518.04559326171875	551.9229736328125	496.5498962402344	2855631	3780044	657257.375	5228625	2359424.75	1015984.5	65.3	48	79.8	28.5	63.1	54.3
0	26.279709	Q6PGP7	SKIC3	SKI3 subunit of superkiller complex protein	54	100	0.01616533072532387	18.264614	17.343388	16.290802	18.236454	20.844149	26.279709	2.1330936793946327e-79	7.389966546961035e-58	7.030361997706824e-65	5.842073597879074e-139	1.5705079105361089e-81	1.2683887336708425e-204	57	58	58	57	57	56	False	False	False	False	False	False	46	48	46	44	44	45	5839.91845703125	5888.59619140625	5776.38037109375	5958.4296875	5690.3095703125	5881.37158203125	132352.71875	236400.203125	221006.609375	144685.734375	255147.984375	244923.3125	1434.8	1417.8	1453.5	1544	1445.9	1462.2
0	27.962545	P38164	SEA4	SEH-associated protein 4	23	100	0.3725995439199269	13.3866005	16.621374	12.342705	20.607977	27.962545	17.537579	2.369470266321111e-66	2.642840082192148e-56	4.626082981162773e-23	2.024304140760439e-152	1.5282823599101672e-101	7.573515762841594e-143	24	24	24	28	28	26	False	False	False	False	False	False	17	17	15	23	18	21	1628.1124267578125	1618.167236328125	1638.0433349609375	3415.3935546875	3215.5048828125	3269.23974609375	88354.375	166500.859375	154249.921875	162801.75	271463.75	247714.734375	367.1	325.9	363.5	768.2	681.7	688.9
0	23.85294	P31948	STIP1	Stress-induced-phosphoprotein 1	42	100	0.024208618054835034	23.106913	23.85294	19.793936	18.430882	17.27703	22.887087	3.330707031418603e-93	1.6176191915988684e-72	3.8239570857229995e-74	4.888108232745789e-140	5.133150935641734e-72	1.692638276699045e-179	65	65	65	64	65	65	False	False	False	False	False	False	60	60	58	59	58	59	135654.296875	135184.25	138295.140625	135722.546875	129209.96875	131780.21875	1589993	2468512.75	2525348.25	1800421.375	2291427.5	2461842.25	53866.5	53321.699	54688.5	51314.602	49477.301	50979.398
7.328425509811671e-262	16.817263	Q06152	YLR271W	Uncharacterized protein YLR271W	7	100	0.4043779580550405	8.947719	6.3756113	7.023412	16.817263	7.949093	11.848462	9.195712358114603e-21	2.7612307195055444e-5	1.57697526602539e-5	3.540865747109493e-131	8.58252608163047e-6	8.583364625158698e-19	7	7	6	7	8	7	False	False	False	False	False	False	5	5	5	5	5	5	679.70745849609375	793.22210693359375	613.36041259765625	1577.72216796875	1301.9591064453125	1527.8011474609375	17180.46484375	36302.2578125	26767.314453125	57914.48828125	62257.12109375	54068.109375	197.3	188.7	203.7	461.7	473.1	492.2
3.0999620188001146e-6	7.429243	Q8IU60	DCP2	m7GpppN-mRNA hydrolase	6	100	0.08125216469824723	5.281715	7.429243	6.9885674	6.6713324	6.6574087	4.4050145	9.211109667728311e-5	3.140848486273649e-7	1.6171642622580774e-5	2.292748083598365e-5	3.4789793463971876e-5	2.2054809138935362e-4	6	6	6	5	5	5	False	False	False	False	False	False	5	5	5	5	5	5	740.0443115234375	727.93389892578125	667.65283203125	811.54608154296875	818.62591552734375	817.474609375	43403.09765625	88291.078125	68816.453125	64833.87890625	100699.984375	107490.6328125	128.4	129.6	120.3	150	141.5	135.8
0	24.929756	P50085	PHB2	Prohibitin-2	9	100	0.32571801205020373	16.447527	19.352262	13.667647	17.167328	13.395677	24.929756	2.0535811336224397e-74	2.932959039912618e-62	2.9718916068237696e-43	4.46011984196455e-133	1.0914811079798873e-38	1.8537516318655665e-194	10	11	11	11	11	11	False	False	False	False	False	False	9	9	11	10	10	10	9381.03515625	9545.0458984375	9124.61328125	17352.4296875	17361.962890625	17048.587890625	138457.953125	290473.5625	302286.625	240726.21875	451108.25	480024.0625	2857.1	2941	2938.3	5457	5247.1	5177.5
0	19.801744	Q53SF7	COBLL1	Cordon-bleu protein-like 1	32	100	0.06244971791772376	11.780593	11.36469	8.748837	12.509706	13.67477	19.801744	2.5823627685688574e-62	1.3613947482825383e-45	3.942602622405162e-6	1.7960116570505692e-90	1.4424732200256224e-42	6.847408622122358e-158	31	32	33	33	30	32	False	False	False	False	False	False	24	23	24	19	17	18	3555.798095703125	3412.756591796875	3336.808349609375	3840.64990234375	3207.978271484375	3456.519287109375	61944.31640625	92386.2421875	87522.5625	78437.5	93926.828125	112674.21875	366.1	374.8	363.8	363.7	315.1	348.4
2.3520149088296646e-147	14.130347	Q9NR77	PXMP2	Peroxisomal membrane protein 2	5	100	0.04413300143545917	7.437853	8.718008	7.5011425	6.993771	14.130347	10.232518	3.032122140326704e-7	5.379127363751778e-18	9.606867977125166e-6	1.0470089004765265e-5	2.2027323045251294e-49	6.231134242684468e-8	5	5	5	5	5	5	False	False	False	False	False	False	5	5	5	5	5	5	4493.54248046875	4558.31396484375	4272.23291015625	4554.06787109375	4498.91796875	4074.33837890625	136160.296875	232116.359375	214101.84375	145118.828125	230373.703125	215867.234375	1343.9	1405.6	1366.9	1344.2	1319.4	1197.1
0	22.542837	Q06103	RPN7	26S proteasome regulatory subunit RPN7	17	100	0.32930103961688817	16.26743	16.038742	14.123478	17.01927	19.972078	22.542837	6.301790921320972e-74	4.6300690261290095e-55	4.167836226705093e-52	2.8348060011522844e-132	3.6579614953943457e-79	5.124393286326138e-177	21	22	21	21	22	22	False	False	False	False	False	False	19	20	17	20	21	22	24140.853515625	24452.798828125	24469.72265625	46976.5703125	44483.58203125	44066.74609375	665108.75	1331068	1190606.25	1764272	2372137	2384155.5	8291.4	8389	8246.8	16088.2	15383.1	15487
4.7223469722761333e-238	16.318665	Q504Q3	PAN2	PAN2-PAN3 deadenylation complex catalytic subunit PAN2	19	100	0.05659037512705039	15.271809	11.565882	10.583506	10.405803	8.596922	16.318665	2.899306487390282e-71	5.5615983231358025e-46	7.694846192179238e-9	3.2263087636867323e-42	5.004388739642144e-6	3.967875272302986e-114	20	19	19	20	19	20	False	False	False	False	False	False	12	16	12	13	11	12	1899.4720458984375	2080.816650390625	1839.758056640625	2021.3973388671875	1975.48828125	1796.1209716796875	51637.953125	93484.59375	95761.3046875	80579.046875	131524.28125	129521.0859375	322.9	344.1	310.7	337.4	309.6	318.9
0	19.894705	Q96N64	PWWP2A	PWWP domain-containing protein 2A	9	100	0.07405409804110732	19.894705	7.010451	8.59669	6.6667504	6.447081	11.786845	5.7126800269778e-84	5.93259620906305e-6	4.313365394026342e-6	2.3037890366894172e-5	4.5685745189518044e-05	3.76138103634361e-18	9	9	8	9	9	9	False	False	False	False	False	False	5	5	5	5	5	5	807.1148681640625	826.1600341796875	746.5098876953125	669.066162109375	769.23895263671875	801.3350830078125	55750.5234375	118800.078125	125268.2109375	70989.375	98055.546875	130556.984375	122.3	114	119.6	119.3	121.3	140.3
0	22.477463	P06778	RAD52	DNA repair and recombination protein RAD52	13	100	0.418867498896984	12.273969	12.61879	13.26984	22.477463	15.00378	15.027897	1.5404220266544866e-63	4.855756244648814e-48	2.5186618343520827e-36	1.9647360781092066e-163	3.996772499935144e-64	3.953034864979061e-77	11	12	12	13	13	13	False	False	False	False	False	False	8	6	7	9	12	12	1389.2027587890625	1048.6295166015625	1405.0372314453125	2935.913818359375	2690.55517578125	2857.783935546875	91701.8671875	209601.0625	183876.65625	143172.296875	252320.796875	267089	306.2	274.7	300.8	716	673.6	739.6
1.7886820409798573e-5	6.171322	Q8NDA2	HMCN2	Hemicentin-2	1	83.3	0.3380597856722808	-1.7757349	4.4279346	6.171322	-0.5055147	-0.58579063	5.4189787	0.005479656339291159	1.6735953344099654e-4	4.748763513574101e-5	0.0034891922057231394	0.004522910579238933	1.0668269691237295e-4	0	1	1	1	1	1	True	True	True	True	True	True	0	1	1	1	1	1	NA	168.7701873779297	181.88436889648438	79.39869689941406	237.8707275390625	173.96490478515625	NA	NA	14784.095703125	7554.7763671875	2417.034423828125	14532.2138671875	NaN	0.7	0.7	0.3	0.9	0.7
0	24.307652	P38439	LEO1	RNA polymerase-associated protein LEO1	13	100	0.36214331184860016	20.92961	15.610308	22.668314	24.307652	15.785379	16.567268	6.387609649877915e-87	3.717155092730093e-54	3.4918882063018327e-82	1.5573490099750552e-174	3.5223801441954886e-68	3.104365357991226e-121	11	14	12	14	13	14	False	False	False	False	False	False	10	9	10	13	11	12	4121.3974609375	4017.7275390625	4161.95751953125	8174.2568359375	8024.921875	8238.7890625	131664.65625	239223.015625	191614.046875	206546.0625	355234.9375	346965.375	817.5	799.3	840.1	1640.4	1616.8	1623.8
0	21.25853	P0CX55;P0CX56	RPS18A;RPS18B	40S ribosomal protein S18-A;40S ribosomal protein S18-B	12	100	0.3555366660894304	21.25853	13.571096	17.35112	18.161627	14.940487	14.729956	7.212132456764242e-88	5.991988400095897e-50	1.2645872645885614e-67	1.5225392576575314e-138	5.497511098202338e-63	1.4861013140184404e-69	23	23	23	23	23	23	False	False	False	False	False	False	23	23	22	21	23	22	208044.515625	200732.765625	216001.734375	418296.625	388306.9375	413843.71875	5741632.5	8222430.5	8650188	15549739	16855148	18554000	135367.406;135367.406	132162.203;132162.203	136915.797;136915.797	236026.406;236026.406	239897;239897	250779.906;250779.906
0	18.35067	Q9NQA3	WASH6P	WAS protein family homolog 6	1	100	0.026379578488174744	18.35067	13.889523	9.553705	6.9147677	12.994098	16.842428	1.2319840577738322e-79	1.35877991323451e-50	1.7483170207833263e-6	1.3127184466679519e-5	1.6869588275093895e-33	2.6615219541667178e-129	1	1	1	1	1	1	True	True	True	True	True	True	1	1	1	1	1	1	2223.759033203125	2240.213134765625	2147.90087890625	2144.950439453125	2140.2529296875	2088.290771484375	32829.6015625	43703.59375	44710.8671875	32388.642578125	36428.640625	41315.015625	123.5	124.5	119.3	119.2	118.9	116
0	20.65261	P32912	VAM7	Vacuolar morphogenesis protein 7	12	100	0.403132866321025	17.210516	12.357926	10.034007	16.928394	20.65261	14.92861	1.720488481172638e-76	1.5892345535045705e-47	3.6712481591198107e-7	8.828005100663505e-132	5.226683998474692e-81	1.4793173102637813e-74	13	13	13	13	13	13	False	False	False	False	False	False	9	9	11	10	11	12	1256.5982666015625	1182.5103759765625	1206.29541015625	2836.40869140625	2460.575439453125	2491.670166015625	32002.875	45546.2578125	56548.69921875	84391.3671875	119189.4140625	101858.2578125	548	496.9	585.1	1148.3	1025.8	1076.6
6.168683687515546e-120	13.334271	Q8NC42	RNF149	E3 ubiquitin-protein ligase RNF149	7	100	0.0889066699097382	13.334271	6.685493	6.7540884	11.776528	11.189158	6.4799323	3.2258084110378015e-66	1.668941974805817e-5	2.2674089728901254e-5	2.3100167518304526e-71	6.674416600732507e-13	3.4436137127763985e-5	8	8	7	6	7	8	False	False	False	False	False	False	6	5	5	5	5	5	907.448486328125	1143.7208251953125	986.83319091796875	1009.5853881835938	927.21722412109375	929.14599609375	93148.71875	153365.984375	126798.8515625	81271.15625	167275.59375	134123.78125	206.7	242.9	197.4	188.3	194.4	228.1
0	17.882930000000002	O75448	MED24	Mediator of RNA polymerase II transcription subunit 24	23	100	0.05287656868158891	11.189199	17.34136	8.715668	11.552359	13.961243	17.882930000000002	2.876673137888912e-60	7.455071417637848e-58	3.999888590091858e-6	5.217543369080535e-66	8.77215508242185e-47	4.2910890973974645e-145	25	23	25	24	25	25	False	False	False	False	False	False	20	19	18	18	17	18	3804.758056640625	3647.614501953125	3608.092041015625	4098.29638671875	3549.411865234375	3717.644775390625	58880.74609375	94802.703125	77805.765625	78643.9765625	109314.0859375	105020.3671875	619.5	594.5	619.1	672.2	649.3	683
0	21.712162	Q9H1I8	ASCC2	Activating signal cointegrator 1 complex subunit 2	15	100	0.09363134303372453	18.397694	21.712162	10.8625765	12.418297	12.480478	15.403346	9.105476047312126e-80	1.3535598820870809e-67	3.666415197329657e-10	5.893540944896636e-88	2.0073598324644513e-27	2.6760554477738763e-87	19	19	19	19	19	19	False	False	False	False	False	False	16	13	16	16	14	14	2955.36083984375	2679.625732421875	2798.19091796875	2948.944580078125	2260.00830078125	2751.423095703125	156175	214536.984375	179652.125	149579.859375	233329.765625	186471.171875	861.4	782.2	850.4	880.7	673.1	846
0	17.900158	P51884	LUM	Lumican	5	100	0.05013931593808289	14.132531	17.900158	7.435782	15.360593	13.536853	7.2485514	2.8423597465267863e-68	4.598581095342383e-59	9.935146842014858e-6	2.0516225058430492e-123	1.2710163851967196e-40	1.2639014855963094e-5	6	6	6	6	6	6	False	False	False	False	False	False	6	6	6	5	6	5	37876.15625	39040.63671875	36970.3046875	42731.9609375	39078.0625	39011.078125	213800.359375	537818.875	449451.3125	362140.625	549661.5625	550539	8140.8	8405.6	8044.2	9108.7	8213.7	8342.8
0	19.66769	P39730	FUN12	Eukaryotic translation initiation factor 5B	30	100	0.336850593878015	19.66769	16.757908	15.927979	18.45965	18.205261	19.220402	2.518882886187583e-83	1.345852715006132e-56	5.969746396426122e-64	3.3881593515910003e-140	1.9032265402380897e-74	5.8220161457663616e-154	38	39	39	40	40	40	False	False	False	False	False	False	35	36	34	36	36	38	30438.203125	30889.890625	30225.623046875	60033.62890625	54994.48046875	57135.93359375	400308.03125	643776.3125	655106.9375	857307.3125	1246328.625	1306121.375	8721.5	8725.9	8724.7	17221	16088.6	16519.4
0	20.419588	P53633	YIP3	Prenylated Rab acceptor 1	7	100	0.33230772550526233	13.225904	17.0514	11.153209	15.930491	20.419588	17.972618	6.101434836246647e-66	3.157716679540007e-57	6.643628183251629e-12	2.001942921565855e-126	2.272592337110263e-80	1.1085162824649112e-145	7	8	8	8	8	8	False	False	False	False	False	False	7	8	7	8	8	8	8190.13818359375	8275.5498046875	7115.3095703125	14327.5478515625	14529.5576171875	15028.8466796875	118673.3359375	242663.65625	226396.109375	250140.625	384165.3125	373467	3428	3536.2	3241.7	6279.1	6259.3	6588.3
